Gaia_ID	mg	bp_rp	ra	dec	pmra	pmdec
2054943531035424512	-3.819759547482264	-0.22470355	303.3785423811495	32.46945931751748	-2.640817473213108	-5.4159333526233375
2056256244838771968	-3.824224288020512	-0.22661567	305.8116255340073	34.18018921686507	-4.645541640147687	-3.659454484456128
3330839329526630528	-5.940390422714777	0.997674	95.60328999017418	10.96626068456992	-0.3479055316478584	-0.6452658165404372
1869510718907998208	-6.003178435473592	1.0596149	311.6572769490572	34.99304037566526	0.1401147034134557	-0.2731055678268007
4293860538798911488	-5.970968608999934	0.97337234	290.09520331444	6.148614962282117	-1.9256004402793252	-3.743896890427332
2103545415307047168	-5.934616931130911	0.9715936	283.24381822121	40.24893329248405	1.0175347786584212	-3.446953450367494
2007047945540197504	-6.111681222633804	0.73421764	341.0760270414139	57.15121993014012	-6.883384465116864	-2.4404105277206654
2206846693101776000	-5.973641355594186	0.6636636	342.4993021992557	61.21058205374816	-2.009009916867138	-1.7409603318277165
2055703121782940160	-5.961190342991953	0.693069	302.5681525095353	34.223504199257114	-1.1239755172971169	-4.077082691268699
2162159963567920512	-5.982829773129692	0.4654231	315.14493928874504	43.6857411842177	-3.061268179473465	-4.322015361740275
2028915719990228224	-6.132163172805863	0.36373782	301.46453293941926	27.80608082100053	-2.8456942438535653	-5.749162261001043
507551476674619904	-6.087915435332398	0.29544568	33.3583856073308	60.54267709242527	-0.6933414355348387	-0.4564468418415439
512673826474494848	-5.932441206832447	0.16039777	21.33766555322778	63.56789721038085	-1.209905383275327	-0.4501383320653869
429030231736304256	-5.876016529978148	0.09295553	3.8035613010928695	59.77927120186488	-3.412576667115681	-1.3348824513133888
2010205811646147968	-5.94529748626927	0.0437932	347.32663981223607	58.28428815698533	-2.960789960440666	-2.070300323882269
2063814665717973504	-5.894832264529011	0.056624174	308.274100103371	37.692571097700124	-3.251194404785522	-4.569061974245952
2055722152759742976	-5.833662521874761	0.17651701	302.9711797110986	34.38874942076723	-3.0556848920511848	-4.843755919295754
2055107457037938688	-5.992846058924166	0.038611174	301.66733760856664	32.811659161954495	-2.988037282420504	-5.399189710022579
524810441978480128	-5.788577119658697	0.059805393	20.466882324726143	64.25169136026875	-1.4070116090069782	-0.1415486319348886
202237228148438400	-5.662657610916932	0.051864505	76.7671750820906	43.26576192294725	0.0566057159228858	-0.2977925489277634
2201120543927091072	-5.666623546688857	0.050165415	340.5397206339771	61.60332159766012	-1.989458164022796	-1.000740853345904
513042506466861568	-5.646967087350661	0.04898894	25.42936051402657	64.87385802961866	-1.677827052366636	-0.1176633549337571
526023684337687808	-5.631198353576989	0.055661798	14.89646450155318	66.57288891626676	-0.6925544935107296	0.1377524907536469
2004585005135426304	-5.267241203666439	-0.18192095	333.59392806717005	53.697363948063725	-3.302355237532074	-3.5420434927809907
1979274522340043520	-5.101211507520117	-0.2136252	325.09615418066613	50.52790650827478	-3.4401902062879945	-3.5994131341231075
3377009162805147136	-5.068805141638421	-0.21202135	94.47662526339454	22.409146395781708	4.303190027700754	-1.4637443139014037
1824762279281819008	-4.940216763090947	-0.23029953	297.184368267941	19.66104721715008	-1.083168890772277	-4.588482940840931
2178808979101816192	-4.923458621178618	-0.19119394	322.9100000384313	57.50257558649804	-3.73336811566809	-3.322331525917342
511301979557141504	-4.961254487850628	-0.2524712	27.732194255688807	61.350650133737616	-1.42196913469556	-0.5846753965857954
3127680019142800128	-4.916365330716335	-0.07529357	100.9110221263487	3.9325229975425295	-0.3255268474972789	-1.652176924359127
2007533311203798784	-4.893497893843023	-0.22345394	337.2930811406595	56.567229202411376	-3.5974030569729054	-2.740659036442477
2058259383251666816	-4.886216232313384	-0.23690605	301.1134116435892	33.70508413904261	-2.6149254960636097	-5.130873165855932
512369708431309824	-4.822944737015871	-0.22435856	22.64607026423212	62.72524433001071	-1.608625485713426	-0.3742913185071704
458438869247190912	-4.853193477100258	-0.2709819	36.19305441286389	57.4642032684234	-0.8801946827458591	-0.8939169576106454
2033965227161750272	-4.836302865273577	-0.26438177	299.57389465591905	31.81427745534221	-3.223442426360741	-4.767919124128057
2198760579658854144	-4.778226601629198	-0.21861267	333.2330055560397	57.6619963227604	-3.137822206147458	-3.4498164942745584
416171752482254848	-4.814309227176598	-0.27722132	10.658250349468052	52.33713255616267	-5.26178876469732	-4.252434747497604
431902465348190720	-4.729507338180506	-0.25878346	3.380180861530566	64.54170216012572	-2.4649723260674925	-0.6220991567240515
2032893821817577216	-4.787471372010478	-0.2678709	295.2587423105125	30.63901284808955	-2.1216703385739466	-5.6778079130220735
2009851214843989376	-4.749954002686295	-0.25469625	345.3967053425785	56.99347673218909	-2.4075981280396457	-2.8137858471504016
2207557119352686080	-4.700298077771336	-0.23287463	347.71020424707746	63.35903574369387	-2.0015755721073183	-1.310933620944277
2174816721098352896	-4.725531069827149	-0.28249598	327.45074941844365	55.14954456407119	-3.776260458270937	-3.424196572774894
511181926633242624	-4.655132185949213	-0.21999925	26.247177400369885	60.8060310031321	-1.0386219527941556	-0.6992010678623547
458374719617270272	-4.659023018760195	-0.3077597	34.79295821279343	57.12710270323532	-0.6399364185984067	-0.9292432582813666
3289656915346252032	-4.631553675266378	-0.26558352	72.51504506805409	8.407826370989685	-2.94905501460528	-4.022783421766159
3423532557792883072	-4.649875491106109	-0.21505272	91.56354030431582	22.037499187952037	0.042298484835373	-0.4553925891200648
3424748785153094784	-4.7155889685620185	-0.31236094	89.69510736237274	23.250782885132	0.2293558944439354	-2.1581183262129824
2005174755686359552	-4.724380460841118	-0.3191269	335.8696592406727	55.251781562853225	-3.52578971021881	-2.703701970041801
2060149134510976896	-4.688256244310481	-0.3135689	300.2982800641733	37.093896513817874	-2.87650127519064	-5.8966445742917895
2008023693389714432	-4.689217502118033	-0.30609202	338.7321194882079	58.665946650475554	-1.1429128123892769	-1.423231128334867
431794919364883840	-4.5976920751997845	-0.3056122	4.858406873333686	63.82675966814736	-3.051055481875417	-0.5112622364518269
3428288598417817216	-4.612724928087313	-0.16297686	88.99920390555454	25.401335912609984	0.2707864080085408	-0.4217194186831725
4293643144726603648	-4.682073208865134	-0.33158958	289.42835951320933	5.119173748751784	-0.0531818794199867	-3.099797320608593
4319935972430545920	-4.639315367329127	-0.3049593	290.4260268482255	15.029253161734212	-2.26072656750871	-5.465302432554027
4267554001538519552	-4.6383897238431935	-0.31151152	286.0596174715926	1.3761209253985134	-0.7393049164087029	-2.999082856602332
2007363058696077952	-4.665393886311671	-0.31694746	341.63855916956743	57.79729111444279	-3.191677662636483	-2.4374863813344567
2010065383399085056	-4.620236084183001	-0.31633246	345.5197126455065	57.54611133691908	-1.9798027085181784	-2.3346537715446685
2004621804416739072	-4.669623504510271	-0.318991	333.04063527835694	53.69877092444827	-3.825748166621126	-3.2321564395557347
2070431011305554688	-4.603690418388336	-0.19309473	310.82690752725847	45.61348581067569	-2.427850954082856	-3.513465739172773
2199024256296085504	-4.648035823160347	-0.31967807	330.14093597744005	56.76214101247509	-2.9183045404439243	-2.6241422574021183
2067390277529622144	-4.662748831230148	-0.32492375	306.9552022033417	40.28343452745212	-3.091218049514356	-3.905799931277112
2006378308595888512	-4.629834567703844	-0.3178829	337.5238530074872	54.7901456235374	-3.795209465839692	-3.3525840319493825
2014899042665618432	-4.588888536036279	-0.2361548	346.7156601802531	61.30035661933577	-6.241270624476661	-3.833503178393759
2015456254551362432	-4.582374610061972	-0.2716006	351.214868457734	61.28320284069482	-2.531722635663289	-1.2299256892500243
1861639491276941568	-4.569472967499422	-0.23371911	304.7424938148368	30.93857695461069	-3.029673076472387	-13.140536266850834
468462773152315264	-4.5835222411990415	-0.2909689	59.563032613547605	54.988061924356266	-0.0607574162591409	-0.1325681476281204
195645832035222400	-4.560333220193437	-0.32359636	81.65634289596129	43.01971193380546	0.1377935320003851	0.3107467625621876
1825678073689450240	-4.5524907608766725	-0.30626154	295.2795142716245	19.926995214403245	-2.026152498913	-5.080117489047312
4293571779557904896	-4.565517104133015	-0.28806376	287.6940504448434	5.375647603909641	-1.512401638842217	-2.325411063516696
2009866681032794368	-4.5302976514007165	-0.24412161	345.55143590566115	57.19384766938892	-3.61690029597335	-2.1899398099311087
2070884044456670848	-4.565227491471761	-0.26410532	306.4976631997976	44.7257540749998	-2.6781763437784707	-3.8749038462296665
2164766188394367744	-4.599895895443666	-0.3125763	320.4677426406244	48.14860096117257	-3.1689836125684088	-3.354078592756586
2211052707335161728	-4.528407456583841	-0.24283314	356.5523626296455	68.12296657731883	-3.752864746202887	-0.5791813157358809
2200108821434666240	-4.541521226371598	-0.22786784	335.536249069916	58.353230455482624	-1.1684523563974318	-2.034545251479275
2013573645818008576	-4.564612472206331	-0.2513306	346.21674932986235	59.5657427689623	-3.218079501700132	-2.373302036811701
509918209817986816	-4.507508978169804	-0.27160996	24.105111042358462	60.9805340461828	-1.2117934308507234	-0.5282411272609087
465115962839097600	-4.562646584421802	-0.3445828	38.544008024098105	60.02171665523772	-1.0316374957312666	-0.700303052931225
465026249562893440	-4.568219212173847	-0.34163237	38.67500488352324	59.50743682901626	-0.5884796685619237	-0.0853097541165641
426354776352545024	-4.521133600877072	-0.30261427	17.002326924718012	60.5516988913882	-1.6002476140795958	-0.5829329498182214
258093385208541568	-4.475551841980615	-0.2241075	67.1650837780262	48.5986025792596	-0.5430692207343174	-2.4261416141427308
3443002567962736896	-4.5292120960059865	-0.31867123	87.24168666925033	27.35269162120445	1.3306120962112673	-0.658952936853249
276285148688519680	-4.512695403232893	-0.29944205	62.35253535542065	54.87575685251973	-0.181132745915876	-0.24019860957488
2090687795056051328	-4.48986604952084	-0.26368138	282.5199906501613	33.362650393309416	2.0450574085185607	-3.6847054917129016
1824276643090232064	-4.556733004804066	-0.34914875	294.95798878081007	18.03158950746552	-3.451227699394579	-6.383861918807972
2010254911712961280	-4.525648697345905	-0.33762234	345.9033187942429	58.30972703375691	-4.002408037859079	-3.606320658529097
2206894148200356608	-4.526385989316804	-0.3378253	342.91698255509573	61.63078776233063	-2.86954342889836	-1.7808814125708234
2162799123425348608	-4.510086120254953	-0.32954073	316.31335279808854	45.85362074883387	-3.555900064750745	-4.332216358346302
2006108206695068288	-4.497687579182559	-0.22412938	333.95952473570367	55.582265203431184	-3.592925239188779	-2.949268431271885
2174829842215140096	-4.545222997644743	-0.3173864	327.71007494759607	55.44977470861447	-4.163018021600433	-3.9490404711851688
2174946875789394688	-4.52517505764607	-0.3336445	327.75239333464594	56.35538704972157	-3.877324647761412	-3.9540587844229726
461193695624775424	-4.465869684938468	-0.27565193	44.83380360849378	58.74492214178172	0.6061559251652537	-0.974511167657308
510933540083047680	-4.43969450456941	-0.30702162	20.46464005584374	61.94553513002747	-2.151997233837358	-0.4382421708223273
465934854183202560	-4.424654916973871	-0.251943	37.94403147770291	61.944041152222425	0.2586556501640832	-0.3237140420087423
458310054588240384	-4.542899196759944	-0.34663016	35.46838111599417	56.90499528764688	-0.3523134425580261	-3.0620849480065218
458461615395187200	-4.52144931392313	-0.34672058	35.59474788661312	57.28472078276681	-0.4855397458258028	-1.7784042105876503
3128062717907194496	-4.4501352760512	-0.30142057	103.26984405514688	3.427114553036077	-0.1556015484114085	0.5095386941222978
194087510523026560	-4.517717376559185	-0.34154516	81.73002080731841	40.54807727522416	-0.0130705513775013	-0.6477541770682689
476270508301993344	-4.498946173987038	-0.3356921	61.95534297803367	62.33294992404042	-1.143728303696209	-0.4480967369750368
3402226702504514560	-4.478574160465451	-0.33801132	81.29323065439488	20.583705239749666	-0.5154318713677868	-3.997531402078468
3113567138865573120	-4.461907388810498	-0.30588782	102.57343550832466	0.4465697469615989	-0.5581096155299888	-0.0680073323885852
271621531459650304	-4.482251073159654	-0.31944227	65.1917906443704	51.89310935670554	-0.011757700724149	0.9936436906797296
4269291676624294016	-4.48052322736925	-0.3191235	286.8218345567971	3.839909287520396	-0.9569096285024512	-1.918986274035996
4319449198022287488	-4.424771961028512	-0.24715018	289.27555929860665	13.672764006653225	-1.4395716232637812	-4.273344608671079
2020393302297981568	-4.451753987012932	-0.27247357	295.26993012171647	24.02898457489789	-3.050668017745423	-6.037779696931528
2027938941367462144	-4.4480316220968525	-0.29114795	297.9697977814023	27.417379555707697	-2.63194500757112	-5.854768096681915
2028408261042697984	-4.523507200827321	-0.34949565	297.8983196782303	28.101387400776723	-3.0277947897212134	-5.558890147598381
2004561365640128768	-4.457406286000509	-0.3119722	333.71115217944896	53.35326590968537	-3.269902415309806	-3.476610012021323
2011868067070949632	-4.470928032319715	-0.22328818	358.0540859489818	60.91617095729424	-3.276761454224328	-2.00622054732669
2165157958142771968	-4.473227865131882	-0.2971394	317.1857025536713	47.50783447894103	-2.99133748028508	-3.5102909558918065
2006882846997961344	-4.437055623530592	-0.29224813	338.9485108127669	56.73185603291895	-3.4024149991940185	-2.78645501644216
2014636667403255680	-4.439627394854552	-0.31145406	343.5638705744163	60.8306010659653	-2.7995656993014584	-1.7016845309466029
2060516749329108992	-4.49419404652288	-0.3269714	303.7847794740295	36.780075086569305	-1.9938757525424264	-4.754618545451942
1872813759223616896	-4.4520092316551	-0.3221898	313.5133685855191	39.0126864193284	-2.0593911936267904	-4.830157351706269
413874524796674048	-4.4061106835338	-0.30703437	19.892404218722323	58.25614409845456	-1.6214230934418308	-0.7830765848312804
444707755718683392	-4.425948610119489	-0.32309902	58.81555837494815	55.50506691663095	-0.1602521561633151	-0.4529781104296392
458374719617260672	-4.439574725550553	-0.3151648	34.78851120538314	57.13508738007192	-0.6967105785436342	-1.0935350352991342
458114582034037760	-4.427635557071027	-0.21544087	38.966771890246136	57.78944646728647	0.0520103962841622	-0.7265886428519108
458489068827059328	-4.440237604546393	-0.33808523	35.70767865276969	57.51171102206095	-0.5528970284726099	-1.094731073393854
181173402856344704	-4.387495813300474	-0.22566652	80.66534570892918	33.371731571667866	-0.4266828842413243	-1.5284710648083066
3120441590499656704	-4.4040325774222175	-0.3118248	98.56417565092356	0.2182494493478923	-0.4140206047733143	0.8362978952888603
4269222441749177216	-4.402958519879608	-0.24642682	285.70402270994634	3.578273942174917	-0.9534489169576428	-4.167187692936824
1825415423547942400	-4.399602047935224	-0.28149033	293.6756803327657	19.516283711112678	-3.1011945890540016	-6.502334118308736
4318268872311703680	-4.427343668243184	-0.3374337	293.8944459167522	14.78631560940964	-2.030027172124189	-5.363207392025104
4319240840572878464	-4.380132341422181	-0.2646885	289.06489888711	12.864093954901923	-2.6345268675229017	-5.959033383160555
2069209934918549120	-4.389053666480349	-0.2423122	305.3020545555101	43.54546066511031	-0.7126347443371981	-6.721257542093431
2030273170203330176	-4.431882272580606	-0.3377111	300.37780485583943	30.50905217533771	-3.1563594099647228	-5.767816423669535
2165438986430607360	-4.438875831955915	-0.3298273	316.351153501874	48.24130712285553	-3.157597263046424	-3.6071911106556
2005986126550889984	-4.427437235091919	-0.33137268	335.732589694384	55.82047848771933	-3.7095899617039754	-2.9518928267407976
2171121468681724672	-4.418587185339268	-0.3237461	320.41282138792985	50.03362850874941	-4.0102618180811085	-4.559334053053038
523939869289755648	-4.337861525264761	-0.27991414	11.321780507953257	63.710222297184686	-2.2825519353100576	-0.3592381159606005
431207466614497408	-4.369321925035601	-0.3292812	5.459528857606225	64.59509201360606	-2.593284985016979	-0.6776102377883744
511093347226513664	-4.341828381002226	-0.31597316	20.18328662020188	62.51175171065968	-1.5653704778835384	-0.2042478999476531
509761220174627840	-4.343633793314298	-0.31259012	24.211858734387896	59.94287316170152	-1.4082749830019914	-0.6263855741741213
428623584235485824	-4.346356171964628	-0.23749101	7.485162337513873	60.35248325511767	-1.549038610867768	-0.5522480913068745
3224479171721217280	-4.340993726357461	-0.23076853	84.79643988939736	4.121470907332876	-0.2100393611829177	0.4360063979559685
2027705707456690688	-4.369219603127606	-0.2524686	299.2641708684839	28.15941586728221	-2.64913414976647	-5.878883235064597
2018632846733137664	-4.396637908530366	-0.33297658	293.91158123763444	22.64426995795214	-2.3640400500001637	-5.91343862207403
2017859335983681664	-4.380820389446296	-0.30317378	293.20196156142083	20.78665363194472	-3.059437447485816	-6.243382794093123
2020410276009811840	-4.366435547559284	-0.33027053	295.12352582815384	24.193809591340028	-2.9930369585109924	-6.061919479743678
2202886703204977024	-4.364545509287827	-0.2868582	330.9743780600511	59.81456314403546	-3.3604023683657007	-2.4950047184827917
2198324756430718080	-4.333671038792513	-0.30481088	332.66710315265857	56.07604724501051	-2.567987556470894	-2.6750227593714277
2064080575732996480	-4.350641258425922	-0.32392168	307.0740643221126	38.35602261502304	0.1480917015258992	-2.884426223075096
2199143278433254528	-4.38110369373096	-0.32763398	330.6337676841757	57.77708582790928	-3.407354241396691	-3.0443065870357504
2167184014464055808	-4.34647193324248	-0.24796367	312.6815037250336	48.29541114736361	-2.5920043722321973	-4.614388243329827
2165395246482225920	-4.386646272442546	-0.3221563	315.798975453616	47.65962612936759	-3.586486176879843	-4.8671183348504
2165721938875426304	-4.375913055480279	-0.2500882	318.5397309300284	48.81898500142992	-2.998881417182614	-3.2634856302184145
2199653280019606528	-4.341742086950207	-0.23437738	333.62797562261164	59.07618838715866	-4.267211763627177	-1.4394035092218984
2005969462059648128	-4.36567342793206	-0.20133036	336.0917267735492	55.66354338949187	-3.216126868524158	-2.538735119622842
2054483449832858880	-4.344883304745505	-0.23964643	305.7369848054898	33.38229427811239	-3.030966885474202	-4.402627079915182
524371633760029824	-4.305222561640861	-0.28790528	13.828437619378873	65.2448690559316	-1.9215296197819969	-1.092408987791879
524381426285320064	-4.303000185043402	-0.2483964	14.162526610264052	65.44941263921245	-1.6463510262582637	0.0710441545311178
182666956265247488	-4.325891032114527	-0.30595207	82.1641930597201	34.66907319464361	0.8235310008934003	-3.9345293413810536
3344248969038412160	-4.31324788851529	-0.3162189	92.70116489052072	13.183534838809395	-0.4132140646059356	-0.5489659891394438
3377051837600118528	-4.335518008271402	-0.21308148	94.50146185641356	22.658330710603384	0.761870923487959	-1.5382618202337628
255660028538842240	-4.339362566664363	-0.21115172	71.54614596891865	47.29198189924364	-0.3337750061593169	-0.4807757353577938
2031877701268156416	-4.305051123051322	-0.24923241	297.9528144224726	30.00417323422924	-2.4513491101750264	-5.236241157004621
4516123820725114624	-4.306168437527955	-0.3195685	288.3307156435268	19.39679523194879	-2.50100138288527	-6.420653043881117
2055105880813558784	-4.287562447292448	-0.24712944	301.9093326065287	32.86499844409536	-2.9911744860799896	-4.840352452130848
2166560007254595072	-4.299532792886902	-0.2805195	311.81972733554244	46.57725295208368	-0.8064077236129124	-4.5843894534411
2071002241959352576	-4.295458587221344	-0.30452204	307.83878423879605	45.80237340201821	-4.215188760690299	-6.12712546364026
2030159233302643840	-4.318816206862074	-0.2456212	300.0990636418871	29.635933726620465	-3.518504545968982	-2.792534655790744
2006853331981685760	-4.307204210397193	-0.32011074	338.41980727068017	56.52628903824695	-3.3678687274060817	-2.706947992157386
2164625210383487104	-4.332533120683557	-0.23434877	319.6197241655196	47.355663299873335	-4.133052580840619	-4.904337280461273
2031123401917258368	-4.302700452752678	-0.23118973	300.94728522393655	32.786921386598	-2.1897289844576524	-6.8274725634654825
510734219245781248	-4.294816798795905	-0.21947575	21.438168288413863	61.77679750269765	-0.333169887017297	-1.4759181453390704
524677710308647424	-4.251115648029581	-0.24630594	19.693485183046327	63.76764740725932	-1.380871352887243	-0.2500975179190619
3444159911324510336	-4.283013230639854	-0.25401807	85.66008735657802	29.13778509576121	1.243076047505036	-2.8267473553932945
3455835109904777472	-4.2516751329046345	-0.30844468	85.62982945358785	36.200126004372514	0.4456153435647438	-3.418937906747439
1828445059119111040	-4.295185985798703	-0.21830249	297.9030042322078	24.205602224262268	-1.4018823065851675	-4.211117854628113
4322565007808352000	-4.273785089741425	-0.23867607	291.17835120595134	17.02039244579492	-2.3936033048446865	-6.54066935483934
2028547933373834496	-4.272198447054464	-0.2407906	298.48173153272234	28.748754429222004	-3.3651064101586883	-5.898797803919357
1862174094444019968	-4.265055213204803	-0.3038423	306.0805754721251	31.952058414623632	-2.5215580806649105	-4.815904763673841
2067874028285659520	-4.239082944747462	-0.27915573	308.4980197330141	41.29316862719885	-2.37810959298832	-4.429901288151315
1835093019975592064	-4.276784974379407	-0.23628592	301.0711374675103	26.37034807276218	-2.1128154848548086	-3.775505369106645
2165723485063650304	-4.275243152539501	-0.24820995	318.5954225547997	48.85204667372976	-2.985457922641011	-3.1320731629589105
2030642228134648576	-4.270750329205848	-0.30475152	300.8251146564754	30.65125872641269	-3.3027065745356863	-6.17129498022195
2056006415184855808	-4.269164603219725	-0.23427105	306.5979214321287	33.80605266047223	-2.3584633987485795	-3.760065332427372
2056461200674464256	-4.279608575064344	-0.23646188	307.9151365889017	34.379260522348055	-1.2886580765554945	-4.165405832307629
445040564142503040	-4.20106986518789	-0.26740074	53.50350989166272	54.08236172475598	-0.5261924061459402	-0.6273977560128562
509637937430960640	-4.223489094992044	-0.27986974	26.01295760811993	60.11916464117109	-0.910770374572094	-0.8430443806586433
3130400971121223040	-4.215624158450927	-0.2336483	97.95540246900008	3.879833659274971	1.4049486895590133	-1.503904433674813
182640155667980416	-4.253648147247988	-0.21758056	81.88918964310366	34.450499354533896	-0.0228577900075361	-2.04280352008243
250684085588334848	-4.231548137518804	-0.30441332	61.47099774373474	51.11611477811838	-0.374803319038404	-1.938328328495992
1825451299451383808	-4.218229437775989	-0.23748851	293.01468060398395	19.51741098511304	-3.246014971806352	-5.758033666007364
4281861052978050688	-4.212695548604552	-0.28272247	282.99852520841546	4.308371294482245	-0.852690059781623	-1.2793982174338236
4268007584473262592	-4.204431116226829	-0.29139096	287.65146661947944	1.8990037867732437	-1.568267664912398	-2.866536750879153
2020334959458633216	-4.219663095715289	-0.22489452	295.9125701151865	24.025960690801355	-2.4080325128376505	-4.637281321616727
2017497600957836544	-4.207577293580656	-0.23711658	357.73548690806064	65.4196332999938	-2.5266173731801804	-0.3252780805465839
2017287559879946112	-4.22546626963161	-0.22399974	358.0553284073493	64.99569792464104	-0.3782212069579137	-0.2261152186142046
2198842149679757184	-4.194273993938973	-0.2713002	333.4574351363901	58.34879281322264	-3.769551740478141	-2.683969778865752
2210285523095937024	-4.243489536501858	-0.23306704	352.4196737434949	65.9233530721208	-3.1540579716748542	-2.0741937159906514
460877723471136640	-4.1837065475807655	-0.24326575	41.23612340194813	57.65216147749869	-0.0073674139777147	-1.1136330120684277
1826141204301237632	-4.157447878881047	-0.2736349	294.9323916207437	21.17267304296569	-2.9367669641671927	-6.006755360069625
1825358837402474752	-4.182032524405955	-0.27557278	294.71292600647445	19.905183655265688	-2.218366489348988	-4.62710636232497
4515874270272929920	-4.182028544896326	-0.22582698	291.21169251355525	19.99872250713376	-1.1118917271186928	-3.352062122636463
2012445929146826368	-4.18495256372462	-0.245862	354.52476960243735	61.02194976497844	-1.1103005392642422	-0.9666285272605912
2010697946177989504	-4.1586456289502	-0.2796613	348.9539167989397	59.39231284563439	-2.991124323504359	-2.0070726421121896
1981568447194883584	-4.186386290743528	-0.27388382	329.6862143522969	53.87295250826855	-2.7991954836055744	-2.5298537334489786
2211503747619173376	-4.157232641032813	-0.25694805	341.97056503860205	65.06216419743897	-2.243596260608104	-0.2521729612398781
2201200670837627648	-4.168164023689377	-0.23904228	335.23395752699463	59.82596608919088	-2.724091294110055	-1.951371099046094
2013616874673180416	-4.175869338525384	-0.26569903	345.36979150590923	59.73357272320993	-4.09322718473681	-2.8067936275143506
508056599192658432	-4.119926065861225	-0.26840353	30.28292652939131	61.00225245030966	-1.4491724948537883	-0.4534501563386087
4322169046194853760	-4.132700299327965	-0.23176932	293.268693997801	17.315219879542727	-3.051737335615507	-6.247020858400142
2063643103244866816	-4.149966372681114	-0.23221564	310.9576422139921	38.95896602220796	-3.064748991436064	-4.21719600883165
2166245924884493184	-4.149336479750826	-0.23073864	312.03942787805767	45.38694382902894	-1.8396307853214733	-3.604625971317065
2163563941156455808	-4.1428792497369855	-0.2266221	315.6584087052616	46.05886928989087	-1.7690829596947806	-5.094766515009763
2006327280074235136	-4.1356271041599735	-0.26545346	335.4004698100833	56.85115362166365	-3.312019195181281	-2.670147316656104
2062427356932974976	-4.168398750495674	-0.22752166	303.2398435508517	40.31407541993846	-5.769955871267428	-4.381002749413071
2016711484505884416	-4.157017444822005	-0.23796844	353.2792414076887	63.42282638158613	-3.410929187086498	-0.4216878851131893
2030975410196913024	-4.10678085291188	-0.28354692	300.1911678416194	31.834053037501903	-2.235831497346079	-4.84280663117066
2015999275854006656	-6.3683121146782256	0.6812842	355.4515075381137	62.512517893121775	-3.6407797593142406	-1.785449136946436
3350045014523928960	-6.439727406376795	0.54075074	88.2547208453172	17.309592077227233	1.3931251250654448	3.5128970466020677
2014480197458386688	-6.363925180590391	0.45492792	344.988329484562	60.694279885010445	-2.593532090480981	-1.8154782827150524
4279147045960871296	-6.426787139510198	0.4092543	283.08580351849656	2.1038389598322587	-1.2176464335970654	-2.4952762279735965
2058191724599581056	-6.225566427023113	0.24494982	301.5528087379975	33.50316145733548	-2.527035834267774	-4.548726853656325
3427491315048059520	-6.207419455163467	0.056503415	87.77042579684769	23.474586814293705	0.1862920034812076	-0.939678659107614
2028011096823177472	-6.195216697477894	0.07409024	297.1765043723173	27.54185483420041	-2.881200545812356	-5.379349356370328
2012927957617634304	-6.182743958940385	0.0669148	356.13323545340035	62.12868321824632	-2.4230508798676578	-0.792676957788175
2055107457037938688	-5.992846058924166	0.038611174	301.66733760856664	32.811659161954495	-2.988037282420504	-5.399189710022579
2010205811646147968	-5.94529748626927	0.0437932	347.32663981223607	58.28428815698533	-2.960789960440666	-2.070300323882269
2063814665717973504	-5.894832264529011	0.056624174	308.274100103371	37.692571097700124	-3.251194404785522	-4.569061974245952
3424657152028541312	-5.543566943477464	-0.17918575	90.27445794329957	23.338985293112284	0.2408297894463692	-2.2552057934346297
2004585005135426304	-5.267241203666439	-0.18192095	333.59392806717005	53.697363948063725	-3.302355237532074	-3.5420434927809907
2028829064765557504	-5.277171924709625	-0.2421428	297.71444152399454	29.40356804472641	-3.109085152875417	-5.82022522671637
461398960703453824	-5.135326598442571	-0.2283876	44.21813480299621	59.088927445871015	-0.0561410575174081	-1.6580724031386072
2006873020111669504	-5.202827476763366	-0.25596863	338.54694655576685	56.69388324134481	-3.292144266268143	-2.756019495388145
1979274522340043520	-5.101211507520117	-0.2136252	325.09615418066613	50.52790650827478	-3.4401902062879945	-3.5994131341231075
458336271069261312	-5.142683967982576	-0.25941938	34.23989187806076	56.71879360029055	-0.8055866999726289	-1.3495346358756743
3377009162805147136	-5.068805141638421	-0.21202135	94.47662526339454	22.409146395781708	4.303190027700754	-1.4637443139014037
181178389317231616	-5.0450989899375465	-0.26492792	80.62208870730313	33.514011992939686	-0.9044919402230558	-0.6843667868323584
2202441744589972224	-5.069022481145916	-0.27274942	329.1634794958644	58.72029844587001	-2.376461541181035	-1.794577427680289
511301979557141504	-4.961254487850628	-0.2524712	27.732194255688807	61.350650133737616	-1.42196913469556	-0.5846753965857954
2030545608578824704	-5.070276264388357	-0.2909609	299.43939441858	31.02170358491547	-1.7024832908180416	-4.478317373403042
1824762279281819008	-4.940216763090947	-0.23029953	297.184368267941	19.66104721715008	-1.083168890772277	-4.588482940840931
2008383302396655488	-5.00329092082243	-0.31582355	339.8439203263047	59.00715291678522	-2.872890478630969	-2.3009165707394708
2202621411666644992	-4.960708417776106	-0.30130994	326.5358307621152	58.79230855936471	-2.282487125716487	-2.1505676762336345
2178808979101816192	-4.923458621178618	-0.19119394	322.9100000384313	57.50257558649804	-3.73336811566809	-3.322331525917342
523917879056379008	-4.961298273029918	-0.32464767	10.273974702007324	63.421992137895344	-2.1111473887598846	-0.7503270454107016
