SOURCE_ID	parallax	ra	dec	mg	mbp	mrp	bp_rp	phot_g_mean_flux	phot_bp_mean_flux	phot_rp_mean_flux	ag_gspphot	ebpminrp_gspphot	pmra	pmdec
2175383794214740992	0.24711950168891564	319.3327956552076	52.14787884240685	-4.0326262906525745	3.6068442865874157	0.25810370888966183	0.12024069	26632.455548981074	3009.494613010338	38170.74523940204	5.621	3.2285	-2.582211926481685	-3.009376190231574
1836345054476629120	0.12593784335751484	302.4302885807144	26.059339102531304	-4.085440912357004	-0.42151621829572505	-2.135976591220529	0.12756038	92656.44009325387	31940.076849399393	89921.0419986799	2.8564	1.5869	-3.1033572470868283	-4.8782436659319846
2016492612973740928	0.30757049501400907	350.52153967743385	62.15112269781669	-4.0354608441284565	-1.3669115448883442	-2.5873752976349262	0.03636372	1007350.5544426703	455062.3453196465	812825.8790398459	2.1546	1.1841	-5.00134388655581	-2.4129615975832897
3120587898563750400	0.1717454882031436	99.35181464757561	0.9302880938102119	-3.9715524817460324	-1.4764474535935666	-2.6858543063157345	0.122906804	346623.82768510544	156951.95104011585	277504.9084212746	1.9837	1.0865	-0.10884153125636281	0.6270608562445124
2162950860323937664	0.25848666398139614	313.1316086050764	44.25515157142259	-3.9327505266205147	3.831439670370452	0.4883810842498466	0.022658587	23535.495522357345	2677.4254285264024	33781.74108039426	5.753	3.3204	-2.674803927999101	-2.9364022978386872
2067878529411410432	0.304162383763601	308.4393311749125	41.38098817597645	-3.9030249782392907	4.956463032167203	1.150142841737516	0.07902026	16645.14942280384	1315.3547077009614	25427.99228624855	6.4527	3.7273	-2.8757797410614594	-4.1743908927955236
2069550749157134976	0.4101010311127043	309.8323767860148	42.838108694758816	-3.8984267821023337	4.784812201051963	1.0421984086325295	0.073513746	33606.17259979162	2800.745066946413	51057.61749755979	6.3342	3.6691	-3.0391163744411647	-3.1678123860037646
2066948269558371328	0.2778307351866593	311.0682576589076	43.26736092925317	-3.9360181836342125	1.0125501604819984	-1.0836851147865563	-0.06826472	152881.3555583941	41491.341528741024	166032.35818844562	3.8814	2.1645	-2.752019633402752	-4.90509613016416
3445934145134777600	0.21787329283568804	83.25950193220342	29.66110585206605	-3.882474686871081	-1.093017604122668	-2.304467227230578	-0.035950422	392269.6687142689	177431.9201215656	314306.2121040848	2.2769	1.2474	0.165093999872888	-0.3476267430087622
257149007797128192	0.3888855973650347	66.8729525832541	47.00918183144286	-3.848491450843273	-0.6333043780893668	-2.0706794467539167	0.016075015	919659.2145257595	370153.9076732918	807372.1627931003	2.5759	1.4213	-0.12248534333235828	-2.569222845028092
511313009032886528	0.23273039651139033	27.61248021701189	61.56293369111836	-3.82074384174126	-1.5360976882912478	-2.606434030149158	0.0570364	628391.890551948	304482.375538653	473628.6012212954	1.8468	1.0133	-1.3162037384441274	-0.04644016556356939
2174335925286855808	0.2043227478848381	325.1160863377874	54.3020888655251	-3.806236549861369	-1.3410069193910932	-2.48746554518455	0.055858612	420334.4475952948	196088.90572805103	327173.41890325135	1.9862	1.0906	-2.626384358441247	-3.1223383229668453
201117517292936192	0.9630316545704806	78.06040458964637	41.2151774751433	-3.731291120261515	-2.185824458808268	-2.7924099614327798	-0.1233145	15690052.242041783	9484790.82707429	9625056.323170988	1.3478	0.7299	0.7773641260535027	-5.911455683256838
274923540978965888	0.21658718565858176	64.40649534214627	52.91838461248884	-3.76338741801902	0.05885436512306974	-1.667583203541481	0.05193758	177209.5380201098	60693.264261430864	172765.56079549278	3.0077	1.6745	-0.43937417797327816	-0.13779346331326495
4266537464362811136	0.4018540932382183	282.4657147365189	0.5290273110766273	-3.6845201359743527	3.3529940737729618	0.3351575030332157	-0.0048635006	67274.68516985995	10054.400549564321	94022.56966787539	5.3226	3.0227	-0.43690254149519425	-2.2565701541565466
3369879207855441152	0.43518495924096173	94.34428396272976	16.412367949601418	-3.7188313044811423	0.11918592078436063	-1.4567952193523581	-0.14171886	622224.2158828513	231787.70521294264	574412.6952167621	3.1147	1.7177	-0.4936680893289813	-1.5666597737512715
2033954506922566528	0.26000781311683985	299.731295647584	31.838053495494336	-3.699043618137644	-1.2527772054026585	-2.2459393605540248	-0.121837854	585459.6072880822	292752.5961671452	424137.6668941795	2.0426	1.115	-2.1467373897962228	-6.080063438216783
444184422539984512	0.29866819741901357	57.942145195289655	53.29177732757695	-3.67924041389033	1.6463459050793965	-0.6957599603991191	0.03190589	114736.28514662028	26745.866021607468	134227.12401300395	4.0933	2.3102	-0.7965443479407915	-0.41763534246509554
2017649123104170496	0.24408865477211772	292.8150544394881	19.872447090256458	-3.643273325810922	0.24084618483971276	-1.3855185231070646	-0.10363531	179999.44312112368	65188.8842506215	169223.51635737345	3.1302	1.73	-2.6545449237858496	-4.171955783226572
4322611187298021504	0.24491586643723007	291.80039835721806	17.567832969841756	-3.6125168467293705	3.22280219547644	0.3037672375906979	-0.016565084	27168.595242140724	4210.4638510331215	35948.8491721297	5.1598	2.9356	-2.658987060323253	-4.643659274772771
2007437752459849856	0.19744986339153087	341.90311218451507	58.26566758868398	-3.567663555416271	-1.190259223255321	-2.151810889515086	-0.12564838	313361.64389885555	159380.19875462976	224283.0028356717	1.9922	1.0872	-3.8256017508709927	-2.1233111246503347
2000383496322448000	0.2321110760508004	338.24891914134776	51.21557933586665	-3.558109725588303	-3.5692867885765844	-3.582532371157151	0.013245583	2688948.185167371	1970259.5803204258	1157611.9765728065	0.0	0.0	-3.7640456840094343	-3.301789697633465
2014335680395202688	0.3983785552353347	343.3518877283862	59.900981165955834	-3.515993936374235	2.1430202886318686	-0.2510799005771158	-0.073299885	132085.82804584087	30116.236031175238	158555.81886068737	4.4027	2.4674	-2.5387006415539592	-2.0465977894185605
442992311418593664	0.590554468173263	49.71846438078967	52.03005826175012	-3.5004440137687745	-1.258703787023169	-2.12048013895188	-0.18052363	2847371.196114186	1518511.6661062909	1949262.5263903232	1.908	1.0423	0.3048634059924964	-1.3825787014415196
2028204198565599616	0.16241072767744275	297.11142609811384	27.7384911409964	-3.5318218113734403	0.1142212508366427	-1.3485482575251737	-0.17983055	82092.75266324492	32430.815555192847	72411.38511650238	2.9865	1.6426	-3.2534464767961575	-5.983125314735296
2069957156143600640	0.41422140489691117	308.8001783886319	44.66746862250989	-3.5391701457826716	4.470928311553754	1.2058669330747502	-0.18893862	30599.884999950806	3815.1415448193966	44799.84114899806	6.0984	3.454	-2.6325386341195367	-2.9987760104338124
2199856689672754176	0.13924381172200334	330.9859724114406	59.30836539434195	-3.4707538527198523	0.027764137392452426	-1.5038215559669226	-0.017714262	66914.49748812415	25814.4502648072	61409.947351119525	2.8132	1.5493	-2.4038632502905877	-1.8979211853326292
2177662738232168192	0.14930153028356322	323.7277046238172	55.692760153684446	-3.4634318134776816	-0.21437452053944916	-1.5808028957835898	-0.089271665	89044.6553514927	37093.281108517185	75789.31253656828	2.6471	1.4557	-3.235717208552479	-2.7750951378089574
2015859118177958528	0.3195374163416101	352.86247461242925	62.51011828893704	-3.4415086919346844	-0.3188516313115155	-1.5941726380864178	-0.13657904	428305.4439366276	187068.6745397125	351455.74163521087	2.5721	1.4119	-4.014482676173658	-1.3074928914493333
2013491530348259712	0.29813513506320616	343.76408520044015	59.17002197873003	-3.4257731242315543	0.03963877724244469	-1.4594714446203483	-0.039189816	300997.1983071369	117054.37725757938	270254.5711865724	2.7888	1.5383	-2.750671974454267	-2.1588200774265167
4320654709476289408	0.18022074173388866	289.8103201465499	14.771930147184355	-3.36714961326442	0.2141454001633143	-1.2951805809768224	-0.08707404	94045.13852985301	36422.36764920576	84886.79299079008	2.9002	1.5964	-1.7732260248309073	-4.093798435681227
2200251100805058048	0.2688651620653585	337.0699047590139	59.12778318143541	-3.3651966950859844	0.8484087088141621	-0.9167432687249004	-0.10024798	135835.89011393	45198.32188323758	133329.0410863369	3.3677	1.8654	-3.3817620945352758	-2.5183914814887496
2062362859392202880	0.4894728028912136	304.35699091934777	40.75460862687266	-3.378286264238641	-0.16056051045446118	-1.4559706667044612	-0.16568983	873692.0091818866	379400.6731526261	726111.7581870916	2.6609	1.4611	-3.4297116606040317	-5.5914638806360335
429838578943084544	0.14712929784530326	1.2376616300530419	61.733778794555384	-4.728548923131971	1.1377511829166131	-1.9105075985164923	0.75055885	74165.9860803906	10368.472547437168	99714.74439378518	4.0789	2.2977	-1.012664294207557	0.0761237575684292
430584941180892416	0.2554965769916719	6.3802621610570185	62.99365223065677	-4.853779201498469	1.6278506469817557	-1.6754788207916818	0.74422956	172356.923197219	19908.870366019102	242169.69280277527	4.487	2.5591	-1.1066705582020393	-0.7653404952106156
506779550797525760	0.3635678927977495	31.952001905377365	58.44353350743497	-4.817775247366909	-2.6031707504110377	-4.154596684248928	0.7349259	5216122.686501552	1985437.556029312	4810251.314690781	1.5147	0.8165	-0.2145322182006471	-1.311859448735655
528077533398696704	0.36293547826388833	4.50734736279722	65.56532803122492	-4.8455877387570325	2.3745703613711413	-1.309878834490675	0.8620491	235852.59893445674	20195.182176735507	348954.3291937239	4.9005	2.8224	-3.1882900485416545	-1.3348701024073697
182236424442558976	0.14250302453002053	78.17241494171013	34.657421414290475	-4.901838585578597	0.5061151535876629	-2.364678189002669	0.7881932	109599.92636741242	17402.787048765025	142127.38634651207	3.7588	2.0826	-0.8457927855404289	-2.6327696080623184
470386952863752576	0.21654484288968429	61.53736292358342	58.80874501241941	-4.739693797074556	-2.148510849915742	-3.955261147462129	0.8805503	1431396.6196001999	463358.2500642854	1420228.2981807783	1.7154	0.9262	-0.3630933937285215	-0.2540158849157744
3131458495150911616	0.5002271037248662	96.8215732849242	4.7934710709202895	-4.87925593287051	0.7861507710784643	-2.2619563761383317	0.8460071	1189662.3277043174	165688.01222159094	1593217.395044148	3.8739	2.2021	-0.9023380935571721	-1.420078886790335
4312084119410229888	0.2979380493867816	284.09512687384847	11.226584170115355	-4.7869731749620374	0.8099980984602038	-2.192027505787843	0.8518257	397619.7053156075	57500.23002531145	529933.4104987043	3.8463	2.1502	-0.8643534112174337	-4.365805065514031
4272621783751833984	0.6271110975600419	279.1907330215024	0.23225058962607883	-4.900082149396292	3.1657423592707	-0.7851272009709991	0.8390696	419941.1327706972	29094.374713583096	642537.0385391936	5.5162	3.1118	0.29358941043710873	-3.3903871783294686
2012563370737884544	0.37179255646439346	356.55702651554054	60.97121654700452	-4.746827998131181	-0.9996318006214153	-3.2056111478504192	0.7925793	1890772.4840411232	474101.30745245947	2098958.558031481	2.5941	1.4134	-1.5440032043520286	-0.4527009122660123
2013324988696341760	0.14822661174972557	345.2325338564921	58.70648345606378	-4.791334192503836	1.346520860444162	-1.7994485304249785	0.71176934	66713.36590066238	8682.823419933293	91367.09199912778	4.2728	2.4342	-1.7122193252594151	-0.008034412849381568
2007355052877551104	0.1422981983388011	342.2728588429897	57.87824290792775	-4.706705019145705	1.1193714884226544	-1.9326657506520526	0.8068373	70753.44351912124	9864.317923317116	95196.97987288635	4.0357	2.2452	-2.505836100627075	-1.0978587688938113
2007109861786279680	0.1404931557491663	343.47607624375934	57.53940217147952	-4.711711096117252	0.9882062203195154	-2.0200211280081213	0.79842734	75290.75222982473	10850.372655129337	100572.01412809995	3.9455	2.2098	-1.8361838349366792	-1.1822462226365476
2069359090543299840	0.35288858940226525	305.55199989000005	44.29310426333531	-4.723161885429974	2.599565794776325	-1.0682980510488704	0.79786396	179129.33866447644	15519.076466464647	264090.47686411126	5.0158	2.87	-2.116850683894213	-5.875910239926998
2198265524554900864	0.13474858435794604	330.8406811003581	56.74845422389418	-4.799390891279026	1.1463431327688252	-1.958452323163792	0.82019544	64427.51714853955	8628.359361065477	87415.35440110852	4.1117	2.2846	-1.4869471302347523	-2.055461755712932
2172544782174879872	0.2790295566655774	322.26368459739183	52.5002947876495	-4.822313243748564	1.7958121949416217	-1.5712580031174603	0.8010702	186008.39499013705	20341.93891751836	262398.6939502148	4.5641	2.566	-0.04248969418975457	-1.854756476286263
1873323760819355264	0.13376467909322898	314.39118786534965	40.34768760404906	-4.761530092385904	0.8957253187621674	-2.143085411218302	0.8937106	76257.31194114625	10710.50127366283	102111.66584358695	3.8749	2.1451	-3.6309871083453555	-5.082526136437282
2063714300925781120	0.24041328339995918	310.57695025174496	39.36417801175247	-4.7758340934329695	2.375343789715224	-1.2653040984683699	0.8597479	99119.02855078476	8855.155195566378	146959.15172401536	4.8776	2.7809	-3.0096804010758964	-4.808602618472388
2163315073564969728	0.2113226320867056	313.94838764390596	45.627572327007925	-4.8678045808686825	2.481029456912079	-1.1659327089204403	0.7440622	69939.19156668399	6207.2210338644	103615.19798190179	5.0681	2.9029	-2.1391448206060693	-3.3122322763225363
1969198425980599936	0.1425896719478462	319.36159772800283	43.33743130528772	-4.856749763836888	1.262580165514919	-1.9748294261598858	0.8560095	71644.5208060192	8680.821564699494	99372.51692799841	4.1766	2.3814	-3.902577934520839	-4.018008638517039
2062161996675331840	0.23253508258614017	303.28307054975636	39.28184021119775	-4.722082000633591	1.4708644333874048	-1.7659805830920874	0.83474493	157121.87035903562	19056.723599368383	218035.52208884148	4.2513	2.4021	-5.786491896058097	-6.655838746100574
2011087035854098176	0.20734755622039797	353.6013986689324	58.787275302066824	-4.899581489708082	1.797988357398852	-1.6019712068101324	0.79285955	104418.47357594565	11210.353383417938	149054.3070900854	4.6235	2.6071	-1.2080603113746808	-0.7259447946747889
2059018183704925056	0.19785272174093155	301.74979248278163	35.44238617478034	-4.731623938701119	2.0012433022046423	-1.4413874656176233	0.8589308	80961.84016563917	8464.54185651398	117056.91528256872	4.63	2.5837	-1.6902422639657069	-4.713077900733536
1834273643292665856	0.12698352207420305	300.60947616036293	24.501285489528275	-4.790083404151504	0.537399296196396	-2.3675909000316313	0.8926902	86400.17754785922	13426.157083723861	113159.09138997959	3.6549	2.0123	-2.9614097109363424	-2.057841969218263
2205114824848370432	0.4556262345468137	337.1066357362885	62.445980334122574	-4.762958051154083	2.2505364404230654	-1.2622246756047666	0.7948611	365685.11684358073	35679.5718197721	526339.0624616543	4.8356	2.7179	-5.468216870236715	-4.816668073112131
2058218666963250560	0.3346771000047963	300.72159025810834	33.36808998512638	-4.7977336426636334	0.3589784125426654	-2.4336117287537204	0.81349015	653269.1182634206	109920.20276230677	835324.0872248089	3.5705	1.9791	-3.5113618330684804	-10.605299060062364
2008403196694440448	0.24426386599098968	339.2442847066647	58.758103953309146	-4.755859965192997	1.647788411271847	-1.7051397503492467	0.8566282	161038.25899980264	17865.693332580347	227474.3280314596	4.3652	2.4963	-3.098003130922129	-2.0607807261796767
2006904184395217152	0.14337550981823127	338.9860625026241	57.02475139001799	-4.770268900003575	0.711670415792323	-2.252112848367833	0.8905833	98193.85387673647	14578.027536747702	129704.00240045013	3.7598	2.0732	-2.2692630631819477	-1.7222540280185226
2208091378923664128	0.24815881475717302	344.13574520805656	63.561016719856774	-4.814272420740954	2.2849230596057257	-1.266263501978747	0.79538655	107150.69290716661	10254.32329243223	156719.49981476524	4.9003	2.7558	-2.584746780853638	0.010726038342907895
2175021161547106816	0.17719099307182445	326.45724932023717	56.03160865180119	-4.73073747933616	0.46404906927834233	-2.3566811400722427	0.8480302	170249.22670933418	27969.225789072334	218129.3078468621	3.5826	1.9727	-3.2859379780403213	-2.7375032778777446
2062693301303106816	0.22748607481354538	309.97331771964826	36.31988855918411	-4.836147049032103	0.745805045999635	-2.262822845540893	0.8606279	247488.54217319575	35563.48921882867	329759.33843121375	3.8244	2.148	-3.350623496690172	-7.196389348215908
2208627528283441536	0.20289710786905313	347.8694685282776	64.82842180097599	-4.7491560527018635	1.493828242189494	-1.7361922808817951	0.8037205	116541.54405468247	14204.873247543712	161505.32226260577	4.3067	2.4263	-1.144786584828056	-1.4640839474877974
2016230448169724800	0.28982866292300047	355.6532112229977	63.19738374044837	-4.874826380285118	1.7398906263982319	-1.6459764924372173	0.85966706	214012.81815488817	23106.996164836502	303271.41589706164	4.5468	2.5262	-3.200941765322658	-0.978856236133965
508758946605408256	0.1972238572910581	29.298890192426203	62.43833001551266	-4.7326898640689095	2.2766981059017937	-1.1860666340884407	0.7080648	63764.88763852565	6526.143328451889	91939.82778430791	4.8834	2.7547	-1.2393424075487687	-0.035603720717584005
426728124965000192	0.21566701284998696	12.898692811958002	59.333998360086724	-4.819137567519885	1.7898483333590214	-1.4915885868069942	0.6672368	103994.22751729954	12219.261068924903	145666.9908493128	4.6329	2.6142	-1.3545555040079247	0.4028793832110179
2028224024136014464	0.22270436944019711	296.93528048837754	27.918230473453455	-4.891951517527978	-0.7877902550157714	-3.097291902964991	0.7057016	572881.3441812244	139955.71034844493	681604.7767389766	2.9228	1.6038	-2.5826232259648463	-4.689294711944578
1824341239406204160	0.2428405266543855	294.22265053900844	18.363895286339083	-4.866912236069511	-1.6233419083107208	-3.548614849900077	0.67237294	1194521.6694800307	359249.2918116059	1228135.7164943323	2.2879	1.2529	-2.906049054635413	-6.348543075172471
2060907591353171840	0.21050082253112473	303.27774844333067	37.80625671375141	-4.8813470667327685	0.14285075011598636	-2.519627696844463	0.6844784	282691.6870782631	53062.0761410051	357698.4017966842	3.5567	1.978	-3.66214917574925	-6.449760144311012
2062355923031757952	0.203006525500798	304.1770930243541	40.67411834812004	-4.747791748525929	2.5819645113922842	-1.0026140027068369	0.70467854	56084.60522624456	5219.766189423674	82266.61211300976	5.1006	2.8799	-4.581698150148781	-5.362567671978351
2058402177994094848	0.2491766161133303	301.8156023175485	34.548245984456315	-4.825587170084024	2.1341019702358004	-1.2903336453037504	0.6801357	112833.05082552385	11879.290615119358	161549.71275101556	4.8644	2.7443	-2.597628621092218	-6.50904752215731
2014385394636610688	0.2039188324755485	345.2427375892747	59.97510561914381	-4.826085398228972	1.8910605215708323	-1.432107279332488	0.6655679	87324.3527610098	9951.932191726437	123286.54117666445	4.7079	2.6576	-1.338730821170492	-0.6870546495670218
2014159758538428544	0.22057121437513444	350.6328359528201	61.406013020421625	-4.839807212756641	1.6814301605954096	-1.5842110518679693	0.68824124	118830.33478601719	14123.503908159757	165935.92583952844	4.5576	2.5774	-4.111431531161117	-0.9749020105932243
2057079950844060672	0.3087226775105534	305.2509153186944	35.04248792172726	-4.764859613533924	3.9952822359838986	-0.1456841794213748	0.67206645	54694.98226480953	3284.2838893087373	86410.94512542197	6.0552	3.4689	-4.1246439616228505	-8.03492163927948
461262552541094784	0.15982046209088024	46.70770718825206	59.16872993432109	-4.730883461942582	1.4787208013630817	-1.6515129632853558	0.69173384	67814.8480798679	8937.035966059397	92688.95352408093	4.3581	2.4385	-0.27769443773145996	0.08157506916945101
430548657296109056	0.19986051253224207	6.15589024023966	62.56504639531668	-4.861857836726619	2.171296650883244	-1.2840055875811114	0.62840223	71552.37604315249	7385.030888004548	103327.1089860623	4.9163	2.8269	-2.047256924985871	-0.5277925842047775
233674846865292160	0.33646662857057885	63.90820253409965	45.80870765297522	-4.892662616120763	-1.8413918927778674	-3.668349595414586	0.6472577	2640072.3177520856	843058.0862172608	2632581.952305978	2.1607	1.1797	1.0601486600454315	-1.7944837757403105
254356828081816832	0.1427981592695721	70.78851485239265	47.20844339674261	-4.864166904938918	0.42227465962101896	-2.302855421555739	0.63593006	107018.49999961874	18877.844058413968	134817.2471382871	3.7515	2.0892	0.13259348183112457	-0.13175879394330414
1825412262452669568	0.2061581277084035	293.8507221909644	19.475090032568513	-4.780090031685983	2.003641428885306	-1.318593678536569	0.6194351	80571.94296034003	9169.82870844684	113500.16657209473	4.773	2.7028	-2.7195855359117704	-5.037484953231862
2013198029464826752	0.19668457525766467	343.5000063347851	58.092340121019404	-4.847042138794542	1.7730478689874403	-1.4978252007757433	0.64737296	87253.8120779478	10321.396821469722	121850.9880957014	4.6513	2.6235	-2.7696725617000473	-1.9257605992168991
2055321556879268096	0.39046695889038346	302.3305906563372	33.89204499073186	-4.78940826193187	2.0832428382268215	-1.3137260033259128	0.6432688	284759.64924382244	30569.490513229735	405337.8754999255	4.7985	2.7537	-4.491721240169012	-3.9560336198789443
2061002355497663488	0.3978582007546662	305.5732787675226	37.841419989183585	-4.878832736624215	3.9628711551299354	-0.20105973781440056	0.65353084	94941.57361935086	5619.853077751911	151021.44412392934	6.1212	3.5104	-3.133719065846226	-5.90887221409923
2173045648391182336	0.19608145253238238	325.6934321286	52.03945071867036	-4.866913740176059	0.696373517972134	-2.1300529880703474	0.61682653	168976.05391253738	27652.889868281658	216796.60433005219	3.9469	2.2096	-2.524163004803918	-3.227417635960129
2198805212960256896	0.1765652072065199	334.459831494862	58.29667679591532	-4.8968305972133415	1.6815223309482796	-1.5767136004482047	0.66123605	75657.00972081535	9049.370547233924	105597.54170924533	4.6216	2.597	-2.4920054535270153	-2.378337911846354
2058997975860202752	0.2082681327883095	301.6201690562546	35.25884076099353	-4.921040793970574	0.48327563135291207	-2.3277700153145684	0.69474554	229217.96523299368	37962.267387828826	293434.9671652222	3.8009	2.1163	-2.9939911664830374	-4.794400274276565
2015701067684158208	0.13361669832292122	351.8082806795927	61.976708780680774	-4.8580296171989374	1.2111375199470586	-1.8472397459831171	0.6588774	57549.30446366338	7992.515131123958	77584.57596201218	4.2746	2.3995	-1.086873604492694	-0.731768190366674
2026749402892676736	0.34384328320434077	297.8389121585236	25.673853371310063	-4.7484412437177	1.704503034999341	-1.4877586608624753	0.6263616	267771.56546354527	33599.7910618133	368962.8138506246	4.5482	2.5659	-2.4136286794951665	-5.3387195578279645
2008057262851757440	0.24625535975395554	339.90224445715455	57.8072409836296	-4.814669999777168	-2.444577011762947	-3.934319290815681	0.5627423	2024072.7619884382	787080.1830623103	1801596.205252181	1.6934	0.927	-3.765452546605267	-3.353558942148611
446599293673487616	0.3014498044877396	52.14436581812812	54.194629273566896	-4.7921597734122585	1.9994056448311497	-1.2596657052665066	0.5224714	164892.41856331137	19682.706674452522	229855.3398378664	4.8326	2.7366	-0.8124967552623134	-0.020670559267158904
1825371271284258176	0.190438852571555	293.11831546554055	19.012158205698192	-4.818697156900221	1.3030832386075915	-1.6849586391389906	0.50664186	102069.69558085265	14917.452021074261	135722.74752021834	4.3826	2.4814	-2.831125960576734	-5.230930955059126
2197771740752079104	0.14785156789647702	330.25442248780735	54.7619654854024	-4.867149834804941	0.7276067684360257	-2.0464220096401453	0.5220287	89664.0578607741	15276.577441133835	114124.46041483324	4.0221	2.252	-2.9704767060258703	-2.8242682054890174
2061031492556083584	0.2339025958271289	304.7859661275425	37.651552510081466	-4.785869179858782	2.3133568180660227	-1.107371865405657	0.56342864	82013.32299608979	8874.506643068586	120275.46278444599	5.0337	2.8573	-3.8406411008384733	-4.288282285476065
2164804980539950464	0.1266728649536462	320.9893614290099	48.62870686689088	-4.9307663379042985	0.028208500352537413	-2.5230257449477556	0.5737343	107186.56099412042	21355.04540249122	129937.8624306616	3.5562	1.9775	-2.378840700656624	-3.0607852149797576
2057729521693092608	0.29432603699684484	307.2623886313633	36.644125291942714	-4.858496165573193	3.5580163237456546	-0.3699288132782712	0.5434451	62304.970309484605	4465.474920415724	96557.74325667473	5.9037	3.3845	-0.6228201538592135	-2.538807713730872
2062953645035637504	0.283973345135035	308.37602906477497	36.81628995767547	-4.835560374477218	3.8248862693521275	-0.19169145128996234	0.5256777	48798.46177490463	3251.0068661950695	76276.35410580094	6.0683	3.4909	-1.424274162507131	-2.0224069948137813
2208749466691926400	0.27606507298514205	345.2081807630539	64.6393939291166	-4.924268068171134	1.8575374471181725	-1.449540914393058	0.6055784	163967.17402431788	18811.56407221172	229613.6252367704	4.7798	2.7015	-1.330203042800839	-1.5208788048915451
2080800093146562432	0.2892374820783723	303.4243914164612	43.20626302894907	-4.778565529447112	2.5928682054466865	-0.9042888914161065	0.53195715	104771.26710352603	10490.078634488043	152539.74898289188	5.2216	2.9652	-2.972770048555557	-2.929402279079967
2013609727847325440	0.32316095837336706	345.02911936363506	59.59617000236463	-4.8455642734073585	0.6462679829097802	-2.0905941997074073	0.5294621	450329.189040035	78658.80491250724	567849.8743483748	3.9462	2.2074	-3.9163830844181478	-2.202048418873991
524466432278890368	0.16323666896165318	11.231875082976632	64.88709348963297	-4.7931735150704995	0.7290885813345298	-2.0069753758798257	0.50966406	106211.51507814176	18595.881285382857	134147.92049189858	3.9792	2.2264	-1.5250017306940018	-0.4022309447941251
2027619292711507328	0.18084359016264823	299.5729949228751	27.587336548719307	-4.875620476902622	1.523671515284878	-1.565311066807407	0.49708247	80880.00942915023	10978.794133595962	109619.73838647752	4.5799	2.5919	-3.3587219347263035	-5.948997850137742
2033415776252700416	0.14281633534289426	298.43021193839326	30.53282971265538	-4.828837034923636	-1.4292918422051297	-3.2779313304253446	0.4716395	328849.5478809843	103917.66581682891	331044.62559530407	2.4976	1.377	-2.791691392515598	-5.439491842407716
2029186887048035200	0.1893730125986015	300.298252949002	28.557602856165307	-4.795591871479216	2.269314248821077	-1.081677953937712	0.48769212	54272.47612211485	6057.973093541444	76995.57110821127	5.0331	2.8633	-3.228028854144725	-5.527209413296573
2015878054692923520	0.3136627866478454	353.1211765270534	62.76465346887529	-4.835254750145884	2.654446520911245	-0.8641444062127785	0.47989082	118777.67732488767	11656.39440558173	172878.87477964058	5.3181	3.0387	-3.504173220448997	-1.8226312286040947
2055881689337758336	0.2780698938906182	303.4842040116072	35.32817079097631	-4.91326334735057	-0.03260805865428118	-2.537100818358871	0.5291928	512200.31127749337	108834.8251969743	634317.0827751802	3.5478	1.9753	-2.327270731495531	-4.258876018756278
2013578151247306496	0.2846835388353922	346.8096498589238	59.6770214303296	-4.794705812461683	-1.4188239021375857	-3.2707316322401256	0.47920775	1293819.5277032687	408951.0451292436	1306698.7547639967	2.4742	1.3727	-1.601128235257832	-3.552846649539248
465836555277167488	0.21981548062494283	41.53084666188917	62.5643151418282	-4.764078629796876	-0.9307675488642584	-2.9574732907465826	0.46770573	546983.9471651603	155539.38668461816	583800.0572320606	2.8168	1.559	-0.8395322291580888	0.2921715394352147
445723154706418816	0.14142784426949018	56.880358525140906	56.17051964394658	-4.774322481186278	0.3557420062709973	-2.2013601970981442	0.47530222	98888.48801070891	19687.468700860853	120440.3901259495	3.7265	2.0818	-0.2624728752590758	0.37547971366913035
506786628903587712	0.45591628399334183	31.94306783911095	58.666299650877285	-4.751442041269348	-3.022503342500732	-4.181090798250244	0.48678744	9921420.693035444	4593974.479761555	7751125.94145108	1.2418	0.6718	-0.07836908881584125	-0.08860032944839022
3130538989893034240	0.5453951582626418	98.68128955543617	4.3976404746198146	-4.78175656686388	4.660547090667858	0.3605821858827021	0.434165	104653.0771854754	5554.188007954726	169179.5077513305	6.6033	3.8658	1.5461589462782492	-1.5164747207776295
2013341412651080576	0.14934452918712665	345.32511179594485	58.93806187053681	-4.926597888939883	0.809443180090879	-1.9683774070673241	0.4422207	84879.81020932124	14454.999068755507	108364.71512448383	4.1629	2.3356	-2.3760307599388364	-1.2248363972354792
2010602563542025344	0.14778482296013506	347.88585053865904	58.59378461969847	-4.934889914709558	0.7002228477416139	-2.070040824133386	0.4895637	91521.32103008628	15652.633079947656	116529.07459693555	4.0666	2.2807	-2.1605511245279376	-1.2538251760445216
2067888218857234304	0.5595342804778856	308.5354644706467	41.616484821347285	-4.875404696726428	-1.01320014502965	-3.0207627823587524	0.4173627	3770180.5219897088	1087302.7308531168	4009745.984549357	2.861	1.5902	-2.3282315344391638	-3.946639269122063
2066590275447555840	0.24753001546832207	312.24063986000505	41.93196583080533	-4.830070322334901	1.849161798179015	-1.321574514687196	0.45073628	119242.42397098873	15240.804840719806	164075.49508359304	4.7945	2.72	-2.5754974112642244	-3.1758483400555395
2065842783632907136	0.2252536338516012	312.4861491320676	41.88397768238066	-4.759566824420055	2.1524200034302865	-1.1209097313719596	0.46492982	80715.49721911007	9545.36256379414	112944.66756558894	4.9429	2.8084	-3.477841742441124	-4.819069307411404
